source_file,reference,status,resolved_target
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,docs/server.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/docs/server.md
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/elicitationUrlExample.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/elicitationUrlExample.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/multipleClientsParallel.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/multipleClientsParallel.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/parallelToolCallsClient.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/parallelToolCallsClient.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/simpleClientCredentials.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/simpleClientCredentials.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/simpleOAuthClient.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/simpleOAuthClient.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/simpleOAuthClientProvider.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/simpleOAuthClientProvider.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/simpleStreamableHttp.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/simpleStreamableHttp.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/simpleStreamableHttp.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/simpleStreamableHttp.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/ssePollingClient.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/ssePollingClient.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/streamableHttpWithSseFallbackClient.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/streamableHttpWithSseFallbackClient.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/client/streamableHttpWithSseFallbackClient.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/client/streamableHttpWithSseFallbackClient.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/demoInMemoryOAuthProvider.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/demoInMemoryOAuthProvider.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/elicitationFormExample.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/elicitationFormExample.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/elicitationFormExample.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/elicitationFormExample.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/elicitationUrlExample.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/elicitationUrlExample.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/elicitationUrlExample.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/elicitationUrlExample.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/jsonResponseStreamableHttp.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/jsonResponseStreamableHttp.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/simpleSseServer.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/simpleSseServer.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/simpleStatelessStreamableHttp.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/simpleStatelessStreamableHttp.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/simpleStreamableHttp.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/simpleStreamableHttp.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/simpleStreamableHttp.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/simpleStreamableHttp.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/sseAndStreamableHttpCompatibleServer.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/sseAndStreamableHttpCompatibleServer.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/standaloneSseWithGetStreamableHttp.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/standaloneSseWithGetStreamableHttp.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/toolWithSampleServer.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/toolWithSampleServer.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/server/toolWithSampleServer.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/server/toolWithSampleServer.ts
extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/README.md,src/examples/shared/inMemoryEventStore.ts,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/@modelcontextprotocol/sdk/src/examples/shared/inMemoryEventStore.ts
extensions/run-long-command/node_modules/accepts/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/accepts/LICENSE
extensions/run-long-command/node_modules/ajv/README.md,./CODE_OF_CONDUCT.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/ajv/CODE_OF_CONDUCT.md
extensions/run-long-command/node_modules/ajv/README.md,./CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/ajv/CONTRIBUTING.md
extensions/run-long-command/node_modules/ajv/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/ajv/LICENSE
extensions/run-long-command/node_modules/body-parser/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/body-parser/LICENSE
extensions/run-long-command/node_modules/bytes/Readme.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/bytes/LICENSE
extensions/run-long-command/node_modules/cac/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/cac/LICENSE
extensions/run-long-command/node_modules/content-disposition/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/content-disposition/LICENSE
extensions/run-long-command/node_modules/content-type/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/content-type/LICENSE
extensions/run-long-command/node_modules/cookie/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/cookie/LICENSE
extensions/run-long-command/node_modules/cookie/README.md,rfc-cutler-httpbis-partitioned-cookies,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/cookie/rfc-cutler-httpbis-partitioned-cookies
extensions/run-long-command/node_modules/cors/CONTRIBUTING.md,README.md,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/cors/README.md
extensions/run-long-command/node_modules/debug/README.md,./examples/node/app.js,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/debug/examples/node/app.js
extensions/run-long-command/node_modules/debug/README.md,./examples/node/stdout.js,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/debug/examples/node/stdout.js
extensions/run-long-command/node_modules/debug/README.md,./examples/node/worker.js,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/debug/examples/node/worker.js
extensions/run-long-command/node_modules/depd/Readme.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/depd/LICENSE
extensions/run-long-command/node_modules/depd/Readme.md,files/message.png,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/depd/files/message.png
extensions/run-long-command/node_modules/encodeurl/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/encodeurl/LICENSE
extensions/run-long-command/node_modules/etag/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/etag/LICENSE
extensions/run-long-command/node_modules/eventsource-parser/README.md,./MIGRATE-v3.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/eventsource-parser/MIGRATE-v3.md
extensions/run-long-command/node_modules/eventsource/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/eventsource/LICENSE
extensions/run-long-command/node_modules/eventsource/README.md,MIGRATION.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/eventsource/MIGRATION.md
extensions/run-long-command/node_modules/execa/readme.md,docs/scripts.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/execa/docs/scripts.md
extensions/run-long-command/node_modules/execa/readme.md,docs/scripts.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/execa/docs/scripts.md
extensions/run-long-command/node_modules/express/Readme.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/express/LICENSE
extensions/run-long-command/node_modules/express/Readme.md,SECURITY.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/express/SECURITY.md
extensions/run-long-command/node_modules/fast-uri/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/fast-uri/LICENSE
extensions/run-long-command/node_modules/finalhandler/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/finalhandler/LICENSE
extensions/run-long-command/node_modules/forwarded/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/forwarded/LICENSE
extensions/run-long-command/node_modules/fresh/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/fresh/LICENSE
extensions/run-long-command/node_modules/get-stream/readme.md,benchmarks/index.js,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/get-stream/benchmarks/index.js
extensions/run-long-command/node_modules/hono/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/hono/LICENSE
extensions/run-long-command/node_modules/hono/README.md,docs/CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/hono/docs/CONTRIBUTING.md
extensions/run-long-command/node_modules/hono/README.md,docs/MIGRATION.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/hono/docs/MIGRATION.md
extensions/run-long-command/node_modules/http-errors/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/http-errors/LICENSE
extensions/run-long-command/node_modules/http-errors/README.md,\[msg]\,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/http-errors/\[msg]\
extensions/run-long-command/node_modules/human-signals/README.md,../../issues,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/human-signals/../../issues
extensions/run-long-command/node_modules/human-signals/README.md,CODE_OF_CONDUCT.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/human-signals/CODE_OF_CONDUCT.md
extensions/run-long-command/node_modules/human-signals/README.md,CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/human-signals/CONTRIBUTING.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwe/compact/decrypt/functions/compactDecrypt.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwe/compact/decrypt/functions/compactDecrypt.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwe/compact/encrypt/classes/CompactEncrypt.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwe/compact/encrypt/classes/CompactEncrypt.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwe/flattened/decrypt/functions/flattenedDecrypt.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwe/flattened/decrypt/functions/flattenedDecrypt.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwe/flattened/encrypt/classes/FlattenedEncrypt.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwe/flattened/encrypt/classes/FlattenedEncrypt.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwe/general/decrypt/functions/generalDecrypt.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwe/general/decrypt/functions/generalDecrypt.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwe/general/encrypt/classes/GeneralEncrypt.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwe/general/encrypt/classes/GeneralEncrypt.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwk/embedded/functions/EmbeddedJWK.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwk/embedded/functions/EmbeddedJWK.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwk/thumbprint/functions/calculateJwkThumbprint.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwk/thumbprint/functions/calculateJwkThumbprint.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwk/thumbprint/functions/calculateJwkThumbprintUri.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwk/thumbprint/functions/calculateJwkThumbprintUri.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwks/local/functions/createLocalJWKSet.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwks/local/functions/createLocalJWKSet.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwks/local/functions/createLocalJWKSet.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwks/local/functions/createLocalJWKSet.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwks/remote/functions/createRemoteJWKSet.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwks/remote/functions/createRemoteJWKSet.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwks/remote/functions/createRemoteJWKSet.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwks/remote/functions/createRemoteJWKSet.md
extensions/run-long-command/node_modules/jose/README.md,docs/jws/compact/sign/classes/CompactSign.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jws/compact/sign/classes/CompactSign.md
extensions/run-long-command/node_modules/jose/README.md,docs/jws/compact/verify/functions/compactVerify.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jws/compact/verify/functions/compactVerify.md
extensions/run-long-command/node_modules/jose/README.md,docs/jws/flattened/sign/classes/FlattenedSign.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jws/flattened/sign/classes/FlattenedSign.md
extensions/run-long-command/node_modules/jose/README.md,docs/jws/flattened/verify/functions/flattenedVerify.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jws/flattened/verify/functions/flattenedVerify.md
extensions/run-long-command/node_modules/jose/README.md,docs/jws/general/sign/classes/GeneralSign.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jws/general/sign/classes/GeneralSign.md
extensions/run-long-command/node_modules/jose/README.md,docs/jws/general/verify/functions/generalVerify.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jws/general/verify/functions/generalVerify.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwt/decrypt/functions/jwtDecrypt.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwt/decrypt/functions/jwtDecrypt.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwt/encrypt/classes/EncryptJWT.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwt/encrypt/classes/EncryptJWT.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwt/sign/classes/SignJWT.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwt/sign/classes/SignJWT.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwt/unsecured/classes/UnsecuredJWT.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwt/unsecured/classes/UnsecuredJWT.md
extensions/run-long-command/node_modules/jose/README.md,docs/jwt/verify/functions/jwtVerify.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/jwt/verify/functions/jwtVerify.md
extensions/run-long-command/node_modules/jose/README.md,docs/key/export/functions/exportJWK.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/key/export/functions/exportJWK.md
extensions/run-long-command/node_modules/jose/README.md,docs/key/export/functions/exportPKCS8.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/key/export/functions/exportPKCS8.md
extensions/run-long-command/node_modules/jose/README.md,docs/key/export/functions/exportSPKI.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/key/export/functions/exportSPKI.md
extensions/run-long-command/node_modules/jose/README.md,docs/key/generate_key_pair/functions/generateKeyPair.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/key/generate_key_pair/functions/generateKeyPair.md
extensions/run-long-command/node_modules/jose/README.md,docs/key/generate_secret/functions/generateSecret.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/key/generate_secret/functions/generateSecret.md
extensions/run-long-command/node_modules/jose/README.md,docs/key/import/functions/importJWK.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/key/import/functions/importJWK.md
extensions/run-long-command/node_modules/jose/README.md,docs/key/import/functions/importPKCS8.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/key/import/functions/importPKCS8.md
extensions/run-long-command/node_modules/jose/README.md,docs/key/import/functions/importSPKI.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/key/import/functions/importSPKI.md
extensions/run-long-command/node_modules/jose/README.md,docs/key/import/functions/importX509.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/key/import/functions/importX509.md
extensions/run-long-command/node_modules/jose/README.md,docs/util/decode_jwt/functions/decodeJwt.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/util/decode_jwt/functions/decodeJwt.md
extensions/run-long-command/node_modules/jose/README.md,docs/util/decode_protected_header/functions/decodeProtectedHeader.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/util/decode_protected_header/functions/decodeProtectedHeader.md
extensions/run-long-command/node_modules/jose/README.md,docs/util/decode_protected_header/functions/decodeProtectedHeader.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/util/decode_protected_header/functions/decodeProtectedHeader.md
extensions/run-long-command/node_modules/jose/README.md,docs/util/decode_protected_header/functions/decodeProtectedHeader.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/util/decode_protected_header/functions/decodeProtectedHeader.md
extensions/run-long-command/node_modules/jose/README.md,docs/util/decode_protected_header/functions/decodeProtectedHeader.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/util/decode_protected_header/functions/decodeProtectedHeader.md
extensions/run-long-command/node_modules/jose/README.md,docs/util/errors/README.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/jose/docs/util/errors/README.md
extensions/run-long-command/node_modules/local-pkg/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/local-pkg/LICENSE
extensions/run-long-command/node_modules/magic-string/README.md,<(https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/String/replace,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/magic-string/<(https:/developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/String/replace
extensions/run-long-command/node_modules/media-typer/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/media-typer/LICENSE
extensions/run-long-command/node_modules/mime-types/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/mime-types/LICENSE
extensions/run-long-command/node_modules/mlly/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/mlly/LICENSE
extensions/run-long-command/node_modules/mlly/node_modules/pathe/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/mlly/node_modules/pathe/LICENSE
extensions/run-long-command/node_modules/nanoid/README.md,./README.id-ID.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/nanoid/README.id-ID.md
extensions/run-long-command/node_modules/nanoid/README.md,./README.ru.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/nanoid/README.ru.md
extensions/run-long-command/node_modules/nanoid/README.md,./README.zh-CN.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/nanoid/README.zh-CN.md
extensions/run-long-command/node_modules/negotiator/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/negotiator/LICENSE
extensions/run-long-command/node_modules/on-finished/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/on-finished/LICENSE
extensions/run-long-command/node_modules/parseurl/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/parseurl/LICENSE
extensions/run-long-command/node_modules/pathe/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/pathe/LICENSE
extensions/run-long-command/node_modules/pkg-types/node_modules/pathe/README.md,./LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/pkg-types/node_modules/pathe/LICENSE
extensions/run-long-command/node_modules/proxy-addr/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/proxy-addr/LICENSE
extensions/run-long-command/node_modules/qs/.github/SECURITY.md,./THREAT_MODEL.md,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/qs/.github/THREAT_MODEL.md
extensions/run-long-command/node_modules/range-parser/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/range-parser/LICENSE
extensions/run-long-command/node_modules/raw-body/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/raw-body/LICENSE
extensions/run-long-command/node_modules/rollup/README.md,CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/rollup/CONTRIBUTING.md
extensions/run-long-command/node_modules/rollup/README.md,CONTRIBUTING.md,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/rollup/CONTRIBUTING.md
extensions/run-long-command/node_modules/router/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/router/LICENSE
extensions/run-long-command/node_modules/router/README.md,handler,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/router/handler
extensions/run-long-command/node_modules/router/README.md,"path, ...[middleware], handler",missing,"/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/router/path, ...[middleware], handler"
extensions/run-long-command/node_modules/safer-buffer/Porting-Buffer.md,Slow,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/safer-buffer/Slow
extensions/run-long-command/node_modules/send/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/send/LICENSE
extensions/run-long-command/node_modules/serve-static/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/serve-static/LICENSE
extensions/run-long-command/node_modules/siginfo/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/siginfo/LICENSE
extensions/run-long-command/node_modules/source-map-js/README.md,media/downloads.png,missing,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/source-map-js/media/downloads.png
extensions/run-long-command/node_modules/statuses/README.md,LICENSE,ok,/Users/steven/my-supremepowers/extensions/run-long-command/node_modules/statuses/LICENSE
